reef_ID,Grav_tot,Grav_tot_plusmin 
10323,10.91741088,10.91741129
10324,11.01641289,11.0164133
10325,11.6551375,11.65513791
10326,13.29020646,13.29020687
10327,408.4187874,408.4187878
10328,411.6732381,411.6732385
10329,152.9783346,152.978335
10330,126.4600212,126.4600216
10331,113.6161845,113.6161849
10332,13681.59895,13681.59895
10333,957.5241333,957.5241337
10334,2517.445243,2517.445243
10335,396.8055306,396.805531
10336,187.0128519,187.0128523
10337,3.476827429,3.476827839
10338,2.437375578,2.437375989
10339,1.708899438,1.708899848
10340,0.128140642,0.128141053
10341,0.145799329,0.14579974
10342,0.165728905,0.165729316
10343,3.848383035,3.848383446
10344,3.741771843,3.741772253
10345,2.341737454,2.341737865
10346,0.611546243,0.611546653
10347,0.87814026,0.87814067
10348,2.475124245,2.475124655
10349,23.00236223,23.00236264
10350,36.06118774,36.06118815
10351,17.19234685,17.19234726
10352,62.60070465,62.60070506
10353,1870.923343,1870.923344
10354,11.52363835,11.52363876
10355,4.259618943,4.259619353
10356,3.465336455,3.465336865
10357,6.386670288,6.386670699
10358,27.67241151,27.67241192
10359,44.05082613,44.05082654
10360,102.3347068,102.3347072
10361,1469.082558,1469.082559
10362,16.5864211,16.58642151
10363,14.97974459,14.97974501
10364,4.137748621,4.137749031
10365,30.86367362,30.86367403
10366,11.05601306,11.05601347
10367,5.314391263,5.314391673
10368,133.9011406,133.901141
10369,153.4317198,153.4317203
10370,51.34273785,51.34273826
10371,89.00389102,89.00389143
10372,43.97901695,43.97901736
10373,34.64329812,34.64329853
10374,26.66477985,26.66478026
10375,22.06576254,22.06576295
10376,19.28602136,19.28602177
10377,17.12882037,17.12882078
10378,15.72159915,15.72159956
10379,14.48543885,14.48543926
10380,13.58647804,13.58647845
10381,12.92747914,12.92747955
10382,12.25842695,12.25842736
10383,11.75932745,11.75932786
10384,11.48098405,11.48098446
10385,41.21824016,41.21824057
10386,96.53162011,96.53162052
10387,3979.299355,3979.299356
10388,360.2887275,360.2887279
10389,196.1164952,196.1164956
10390,144.4694736,144.469474
10391,231.6331378,231.6331382
10392,15778.92512,15778.92512
10393,1995.017223,1995.017223
10394,1410.653287,1410.653287
10395,282.3530714,282.3530718
10396,610.3018488,610.3018492
10397,1296.005784,1296.005784
10398,736.1403364,736.1403368
10399,250.9034179,250.9034183
10400,6.718818367,6.718818777
10401,1.482687536,1.482687947
10402,0.103268369,0.10326878
10403,0.113844029,0.113844439
10404,0.124673664,0.124674074
10405,2.093473589,2.093474
10406,3.273742541,3.273742951
10407,0.776151774,0.776152184
10408,0.824555405,0.824555816
10409,0.939477678,0.939478089
10410,3.552771967,3.552772378
10411,8.237703637,8.237704048
10412,6.740638528,6.740638938
10413,3.530989324,3.530989734
10414,10.92231565,10.92231606
10415,5.713701739,5.713702149
10416,6.959902616,6.959903026
10417,9.112495634,9.112496045
10418,3.719469103,3.719469513
10419,74.63199084,74.63199126
10420,40.53026746,40.53026787
10421,36.76141483,36.76141524
10422,26.15899105,26.15899146
10423,16.5592951,16.55929551
10424,4.40380572,4.403806131
10425,10.30591273,10.30591315
10426,11.79177404,11.79177445
10427,5.955011209,5.95501162
10428,115.4694818,115.4694822
10429,125.2430603,125.2430607
10430,84.45812141,84.45812182
10431,102.8709794,102.8709798
10432,7675.484354,7675.484354
10433,54.92677795,54.92677836
10434,27.32548625,27.32548666
10435,20.38900088,20.38900129
10436,20.27589838,20.27589879
10437,18.25645781,18.25645822
10438,16.41772729,16.4177277
10439,15.19858435,15.19858476
10440,14.1236919,14.12369231
10441,13.32697925,13.32697966
10442,12.77810735,12.77810776
10443,12.29289712,12.29289753
10444,11.86135134,11.86135175
10445,11.61075691,11.61075732
10446,11.99692687,11.99692729
10447,13.38472343,13.38472384
10448,14.29340384,14.29340425
10449,91.9821741,91.98217451
10450,5638.873407,5638.873407
10451,7697.841563,7697.841564
10452,625.2932411,625.2932415
10453,239.6885219,239.6885223
10454,160.581471,160.5814714
10455,196.1492824,196.1492828
10456,2067.62907,2067.62907
10457,552.1102763,552.1102767
10458,225.1781276,225.178128
10459,440.4153861,440.4153865
10460,367.4936784,367.4936788
10461,161.7809536,161.780954
10462,1229.899239,1229.899239
10463,961.0446996,961.0447
10464,0.833978314,0.833978724
10465,0.697337867,0.697338277
10466,0.025791763,0.025792174
10467,0.11060481,0.110605221
10468,0.117416528,0.117416938
10469,1.462765356,1.462765766
10470,7.847371462,7.847371872
10471,3.232039329,3.23203974
10472,89.36906535,89.36906576
10473,2.795874886,2.795875297
10474,4.272548281,4.272548692
10475,3.504990993,3.504991403
10476,17.6877476,17.68774801
10477,111.7688404,111.7688408
10478,41.15824206,41.15824247
10479,96.88250854,96.88250895
10480,17.38684732,17.38684773
10481,4.508312665,4.508313076
10482,24.43091027,24.43091068
10483,105.601046,105.6010464
10484,115.3229868,115.3229872
10485,36.37797991,36.37798032
10486,66.84811265,66.84811306
10487,56.00533177,56.00533218
10488,85.03187522,85.03187563
10489,15.74259923,15.74259964
10490,16.95480906,16.95480947
10491,15.93052011,15.93052052
10492,14.83363913,14.83363955
10493,13.87491526,13.87491567
10494,13.17219518,13.17219559
10495,12.69811022,12.69811063
10496,12.30313111,12.30313152
10497,12.02533648,12.02533689
10498,11.83426556,11.83426597
10499,11.58808868,11.58808909
10500,11.49324438,11.49324479
10501,11.54312095,11.54312136
10502,199.9233034,199.9233038
10503,417.7200783,417.7200787
10504,508.3795541,508.3795545
10505,308.6153157,308.6153161
10506,199.1669637,199.1669641
10507,122.5038491,122.5038495
10508,6709.827496,6709.827496
10509,871.7508292,871.7508296
10510,258.6061186,258.606119
10511,342.7649071,342.7649075
10512,307.6216596,307.62166
10513,188.5633805,188.5633809
10514,225.5739807,225.5739811
10515,0.112960641,0.112961051
10516,0.127034438,0.127034848
10517,0.139592607,0.139593018
10518,2.395463028,2.395463438
10519,19.14300868,19.14300909
10520,1.043692098,1.043692508
10521,1.501598977,1.501599388
10522,2.100411423,2.100411833
10523,4.526011947,4.526012358
10524,0.34757186,0.347572271
10525,5.33315015,5.33315056
10526,14.79372656,14.79372697
10527,16.47917234,16.47917275
10528,18.69864731,18.69864772
10529,153.8319519,153.8319523
10530,5.590908853,5.590909264
10531,5.857453949,5.85745436
10532,128.2398765,128.2398769
10533,38.3923588,38.39235921
10534,46.2212837,46.22128411
10535,65.33081575,65.33081616
10536,59.77733893,59.77733934
10537,84.78059015,84.78059056
10538,19.57443917,19.57443958
10539,15.32529715,15.32529756
10540,15.08478979,15.0847902
10541,27.70483683,27.70483724
10542,14.6610459,14.66104631
10543,13.78536501,13.78536542
10544,13.15062843,13.15062884
10545,12.7673645,12.76736491
10546,12.46707805,12.46707846
10547,12.31651028,12.31651069
10548,12.30714851,12.30714892
10549,11.99522742,11.99522783
10550,11.7082852,11.70828561
10551,42.13874174,42.13874216
10552,61.16964386,61.16964427
10553,78.49743163,78.49743204
10554,82.88756519,82.8875656
10555,99.9223294,99.92232981
10556,257.6590912,257.6590916
10557,170.6308249,170.6308253
10558,219.7814918,219.7814922
10559,128.5914973,128.5914977
10560,132.656073,132.6560734
10561,337.953896,337.9538964
10562,942.1039221,942.1039225
10563,193.2645799,193.2645803
10564,482.9781972,482.9781976
10565,47.86530694,47.86530735
10566,165.4280041,165.4280046
10567,0.003988075,0.003988486
10568,0.004490077,0.004490487
10569,0.24167105,0.241671461
10570,0.479164708,0.479165119
10571,0.828210027,0.828210438
10572,1.012749705,1.012750115
10573,1.331939322,1.331939732
10574,1.610441158,1.610441569
10575,1.905843117,1.905843528
10576,1.827376237,1.827376647
10577,0.100133036,0.100133447
10578,85.64976907,85.64976948
10579,16.23571824,16.23571865
10580,17.43566031,17.43566072
10581,32.23649452,32.23649493
10582,14.37318599,14.3731864
10583,132.8579294,132.8579298
10584,23.36732722,23.36732763
10585,30.48659125,30.48659166
10586,48.61780387,48.61780428
10587,57.70898432,57.70898473
10588,109.2443864,109.2443868
10589,64.39560496,64.39560537
10590,1088.235824,1088.235825
10592,21.02409326,21.02409368
10593,13.94583004,13.94583045
10594,13.75002279,13.7500232
10595,13.28203017,13.28203058
10596,12.98400887,12.98400928
10597,12.83507045,12.83507086
10598,12.79765881,12.79765922
10599,13.00562014,13.00562055
10600,12.5927912,12.59279161
10601,42.75902375,42.75902416
10602,68.06040367,68.06040408
10603,87.70895679,87.7089572
10604,94.38040008,94.38040049
10605,108.4855859,108.4855863
10606,185.651986,185.6519864
10607,167.3614034,167.3614038
10608,1372.126551,1372.126552
10609,488.0485694,488.0485698
10610,176.0938,176.0938004
10611,119.5636609,119.5636613
10612,451.8463164,451.8463168
10613,371.9190269,371.9190273
10614,172.4619363,172.4619367
10615,137.3298643,137.3298647
10616,70.10619289,70.1061933
10617,0.003619589,0.003619999
10618,0.003829376,0.003829786
10619,0.633275164,0.633275574
10620,0.095601462,0.095601873
10621,14.77183379,14.7718342
10622,28.78907453,28.78907494
10623,18.75161263,18.75161304
10624,72.35811866,72.35811907
10625,71.81559849,71.8155989
10626,88.08778592,88.08778633
10627,97.70640628,97.7064067
10628,108.1897026,108.189703
10629,142.9658413,142.9658417
10630,45.47027393,45.47027434
10631,51.78075144,51.78075185
10632,118.1844217,118.1844221
10633,72.55360359,72.553604
10634,13.36148772,13.36148813
10635,13.48078052,13.48078093
10636,13.46110929,13.4611097
10637,13.44819792,13.44819833
10638,13.8197316,13.81973201
10639,37.3712689,37.37126931
10640,39.40849493,39.40849534
10641,42.01292024,42.01292065
10642,58.74750842,58.74750883
10643,64.83349763,64.83349804
10644,72.57690303,72.57690344
10645,85.9696522,85.96965261
10646,107.1641957,107.1641961
10647,204.9295528,204.9295532
10648,231.3105257,231.3105261
10649,192.0946856,192.094686
10650,102.8459551,102.8459555
10651,117.8574492,117.8574496
10652,3052.91454,3052.914541
10653,444.1338957,444.1338961
10654,248.3928856,248.392886
10655,312.2898528,312.2898532
10656,145.2279567,145.2279572
10657,107.1739282,107.1739286
10658,53.38815883,53.38815924
10659,0.002200071,0.002200482
10660,0.00224539,0.002245801
10661,6.931741215,6.931741625
10662,10.78095973,10.78096014
10663,11.31784595,11.31784636
10664,4962.788538,4962.788539
10665,75.80845566,75.80845607
10666,82.04047157,82.04047198
10667,90.53463458,90.53463499
10668,157.8872014,157.8872019
10669,200.994988,200.9949884
10670,215.5626893,215.5626897
10671,103.4349122,103.4349126
10672,168.3314645,168.3314649
10673,433.0957346,433.095735
10674,12.71176118,12.71176159
10675,13.81291666,13.81291707
10676,14.29953252,14.29953293
10677,14.94792712,14.94792753
10678,15.63728402,15.63728443
10679,41.77332164,41.77332205
10680,42.23975447,42.23975488
10681,43.43799154,43.43799195
10682,45.27189645,45.27189686
10683,62.20993574,62.20993615
10684,79.58930996,79.58931037
10685,98.04960524,98.04960565
10686,127.284673,127.2846734
10687,594.1007681,594.1007686
10688,238.9072182,238.9072186
10689,238.8366433,238.8366437
10690,126.0194339,126.0194343
10691,96.61191678,96.61191719
10692,75.17492099,75.1749214
10694,231.8424237,231.8424241
10695,2654.584227,2654.584228
10696,78.94119198,78.94119239
10697,0.002338093,0.002338504
10698,0.002387954,0.002388364
10699,4.032221389,4.032221799
10700,8.149599852,8.149600262
10701,8.186807679,8.18680809
10702,11.78673802,11.78673843
10703,15.15858668,15.15858709
10704,11.34612987,11.34613028
10705,10.24096368,10.24096409
10706,92.33050745,92.33050786
10707,213.6826556,213.6826561
10708,199.6855199,199.6855203
10709,183.3465798,183.3465802
10710,42.23814861,42.23814902
10711,57.33186639,57.3318668
10712,49.53896255,49.53896296
10713,49.99682349,49.9968239
10714,112.9270652,112.9270656
10715,134.0973276,134.097328
10716,119.2206642,119.2206647
10717,156.369618,156.3696184
10718,117.3663668,117.3663672
10719,82.76912466,82.76912507
10720,1.826765892,1.826766303
10721,2.474351856,2.474352267
10722,16.30505256,16.30505297
10723,11.82396511,11.82396552
10724,20.31070887,20.31070929
10725,17.28672609,17.2867265
10726,162.192394,162.1923944
10727,266.0757321,266.0757325
10728,21.72077514,21.72077555
10729,25.9324012,25.93240161
10730,22.92975665,22.92975707
10731,54.90106165,54.90106206
10732,3309.516299,3309.516299
10733,68.33824331,68.33824372
10734,58.32222797,58.32222838
10735,65.8005452,65.80054561
10736,67.46675795,67.46675836
10737,104.0241861,104.0241865
10738,93.35432677,93.35432718
10739,79.40944475,79.40944516
10740,77.50073433,77.50073474
10741,48.39375275,48.39375316
10742,303.3971014,303.3971019
10743,635.8916629,635.8916633
10744,0.075419487,0.075419897
10745,1.051516791,1.051517202
10746,0.494607967,0.494608378
10747,0.445931296,0.445931706
10748,1.691232497,1.691232908
10749,1.930839894,1.930840305
10750,10.66535859,10.665359
10751,43.69695251,43.69695292
10752,13.31239495,13.31239536
10753,26.43167816,26.43167857
10754,2578.199627,2578.199627
10756,603.8719167,603.8719171
10757,389.1126597,389.1126601
10758,154.6178937,154.6178941
10759,138.408843,138.4088434
10760,23.76537813,23.76537855
10761,33.53081484,33.53081525
10762,86.96072301,86.96072342
10763,240.4425689,240.4425693
10764,31.01071037,31.01071078
10765,30.38789163,30.38789204
10766,27.97118689,27.9711873
10767,25.85325261,25.85325302
10768,45.27190094,45.27190135
10769,80.93876942,80.93876983
10770,85.70947868,85.70947909
10771,93.11942632,93.11942673
10772,107.0840614,107.0840618
10773,68.40857877,68.40857918
10774,65.68959365,65.68959407
10775,72.96522373,72.96522414
10776,63.83520211,63.83520252
10777,87.18235422,87.18235463
10778,68.18104832,68.18104873
10779,119.0100731,119.0100735
10780,85.57377269,85.5737731
10781,0.070971212,0.070971623
10782,0.395683516,0.395683927
10783,0.2156276,0.215628011
10784,0.460448637,0.460449048
10785,0.657317635,0.657318046
10786,2.477607687,2.477608097
10787,0.784699718,0.784700128
10788,0.619299353,0.619299764
10789,3.413035008,3.413035418
10790,0.600818168,0.600818579
10791,6.458244126,6.458244537
10792,8.41687516,8.416875571
10793,12.16638821,12.16638862
10794,42.3164092,42.31640961
10795,1368.416508,1368.416508
10796,12303.78266,12303.78266
10797,39.36845358,39.36845399
10798,265.9320733,265.9320737
10799,22.36543304,22.36543345
10800,26.24534795,26.24534836
10801,91.52906986,91.52907027
10802,129.1259324,129.1259328
10803,205.6323907,205.6323911
10804,368.1695637,368.1695641
10805,39.43250125,39.43250166
10806,44.92362435,44.92362476
10807,34.83439285,34.83439326
10808,33.05052068,33.05052109
10809,40.60204211,40.60204252
10810,50.73800897,50.73800938
10811,59.81724246,59.81724287
10812,117.2211407,117.2211412
10813,194.4707079,194.4707083
10814,317.5815969,317.5815973
10815,359.4589264,359.4589268
10816,204.6969396,204.69694
10817,130.6490448,130.6490452
10818,90.47891987,90.47892028
10819,70.60555728,70.60555769
10820,68.82569624,68.82569665
10821,688.3654363,688.3654367
10822,80.27373686,80.27373727
10823,296.4287357,296.4287361
10824,116.6749281,116.6749285
10825,812.7152674,812.7152678
10826,364.3020389,364.3020394
10827,131.6852955,131.6852959
10828,173.1421408,173.1421413
10829,0.375017017,0.375017427
10830,0.574127063,0.574127473
10831,2.029862608,2.029863018
10832,1.64120393,1.64120434
10833,0.734216842,0.734217253
10834,0.652875185,0.652875596
10835,0.672103582,0.672103992
10836,1.743278174,1.743278585
10837,5.812608303,5.812608713
10838,25.73532686,25.73532728
10839,12.92739782,12.92739823
10840,35.29270078,35.29270119
10841,12.44179486,12.44179527
10842,30366.2606,30366.2606
10843,7785.698854,7785.698854
10844,49.6991079,49.69910831
10845,253.3657215,253.3657219
10846,195.6821646,195.682165
10847,5949.467678,5949.467679
10848,34.05046073,34.05046114
10849,33.6979124,33.69791281
10850,79.84836911,79.84836952
10851,74.75882008,74.75882049
10852,49.22547196,49.22547238
10853,26.58061788,26.58061829
10854,37.15912406,37.15912447
10855,44.40515485,44.40515526
10856,243.3024758,243.3024762
10857,2495.663838,2495.663839
10858,1129.134323,1129.134323
10860,487.7410828,487.7410832
10861,302.2839594,302.2839598
10862,1688.044966,1688.044966
10863,101.8602109,101.8602113
10864,950.5788283,950.5788287
10865,74.21107289,74.2110733
10866,74.51841519,74.5184156
10867,159.2480517,159.2480521
10868,114.5087268,114.5087272
10869,80.93037731,80.93037772
10870,2013.340274,2013.340274
10871,226.2445515,226.2445519
10872,112.851172,112.8511724
10873,0.688771076,0.688771486
10874,0.75083041,0.750830821
10875,1.431310623,1.431311034
10876,45.28131989,45.2813203
10877,1.123249989,1.123250399
10878,2.189776426,2.189776836
10879,1.389014613,1.389015024
10880,15.3528979,15.35289831
10881,3.140848514,3.140848924
10882,0.003367729,0.00336814
10883,0.003585789,0.003586199
10884,0.003766386,0.003766797
10885,3.819332442,3.819332853
10886,5.553336227,5.553336638
10887,9.468686391,9.468686802
10888,10.69270318,10.69270359
10889,10.75651956,10.75651997
10890,12.92006632,12.92006673
10891,15.31255644,15.31255685
10892,1264.346452,1264.346453
10893,2269.562306,2269.562307
10894,10000.11234,10000.11234
10895,20256.50863,20256.50863
10896,1750.760863,1750.760863
10897,80.42495831,80.42495872
10898,103.1020059,103.1020063
10899,222.4778439,222.4778443
10900,176.4987455,176.4987459
10901,144.7029343,144.7029347
10902,1981.56293,1981.562931
10903,28.44488657,28.44488698
10904,27.71740823,27.71740864
10905,28.09770543,28.09770584
10906,28.60919348,28.60919389
10907,31.74376997,31.74377038
10908,35.57954967,35.57955008
10909,244.3984881,244.3984885
10910,279.1787128,279.1787132
10911,3050.88584,3050.885841
10912,257.3781444,257.3781448
10913,529.7442969,529.7442973
10914,453.9746484,453.9746488
10915,185.6526716,185.652672
10916,105.1516614,105.1516618
10917,76.89245476,76.89245517
10918,116.2776756,116.277676
10919,231.6941916,231.694192
10920,312.0687538,312.0687542
10921,372.8657081,372.8657085
10922,193.7157542,193.7157546
10923,0.976468776,0.976469187
10924,2.384711789,2.3847122
10925,2.882256883,2.882257294
10926,0.891500806,0.891501216
10927,2.364278709,2.364279119
10928,5.301898658,5.301899069
10929,1.063459396,1.063459806
10930,0.780099839,0.780100249
10931,0.003476437,0.003476847
10932,0.003708191,0.003708601
10933,0.003934963,0.003935373
10934,4.878449247,4.878449658
10935,42.17268896,42.17268937
10936,12.67743419,12.6774346
10937,9.391606278,9.391606689
10938,10.94664683,10.94664724
10939,15.31768909,15.3176895
10940,13.27324768,13.27324809
10941,84.2192407,84.21924111
10942,877.1905953,877.1905957
10943,109.8192655,109.8192659
10944,618.3909929,618.3909933
10945,175.3087979,175.3087983
10946,148.3025452,148.3025457
10947,130.0451042,130.0451046
10948,118.0192242,118.0192246
10949,65.6217394,65.62173981
10950,1810.575247,1810.575247
10951,17.49018125,17.49018166
10952,18.32140639,18.3214068
10953,19.38337336,19.38337377
10954,29.1672787,29.16727911
10955,25.19148406,25.19148447
10956,29.92315965,29.92316006
10957,33.45617071,33.45617112
10958,85.77509291,85.77509332
10959,146.4658336,146.465834
10960,159.0559568,159.0559572
10961,147.2642973,147.2642978
10962,189.6561937,189.6561941
10963,243.7538501,243.7538505
10964,469.6605955,469.6605959
10965,494.0701797,494.0701801
10966,268.5764568,268.5764572
10967,1362.558206,1362.558206
10968,0.317648865,0.317649276
10969,0.094678052,0.094678462
10970,0.875127515,0.875127926
10971,0.110977741,0.110978151
10972,1.280158411,1.280158822
10973,2.046227423,2.046227833
10974,0.43287582,0.432876231
10975,3.661693915,3.661694325
10976,5.861722553,5.861722964
10977,46.67103833,46.67103874
10978,10.08690486,10.08690527
10979,14.4672143,14.46721471
10980,28.3285091,28.32850951
10981,14.36307719,14.3630776
10982,103.608589,103.6085894
10983,123.9782295,123.9782299
10984,178.1280941,178.1280945
10985,187.0879009,187.0879013
10986,710.1129833,710.1129837
10987,153.9632334,153.9632338
10988,139.8922929,139.8922933
10989,130.0268483,130.0268487
10990,115.9336381,115.9336385
10991,55.74822187,55.74822228
10992,67.03288036,67.03288077
10993,140.9316308,140.9316312
10994,182.8776685,182.8776689
10995,1255.089401,1255.089401
10996,16.26860071,16.26860112
10997,18.41758615,18.41758656
10998,19.12798468,19.1279851
10999,25.98605009,25.9860505
11000,28.55092926,28.55092967
11001,32.20828505,32.20828546
11002,72.905305,72.90530541
11003,78.93238095,78.93238136
11004,80.76103834,80.76103875
11005,78.35085636,78.35085677
11006,86.16969478,86.16969519
11007,213.5952011,213.5952015
11008,256.3433696,256.34337
11009,0.089297674,0.089298084
11010,0.192643548,0.192643958
11011,0.135568449,0.135568859
11012,1.11436213,1.11436254
11013,5.650146979,5.65014739
11014,7.248397638,7.248398048
11015,8.249852677,8.249853088
11016,8.213431916,8.213432326
11017,1780.527897,1780.527897
11018,23.32543772,23.32543813
11019,10.56574419,10.5657446
11020,182.7624308,182.7624312
11021,567.4746008,567.4746012
11022,685.150742,685.1507424
11023,448.8941582,448.8941586
11024,260.697328,260.6973284
11025,177.2511673,177.2511677
11026,142.2127707,142.2127711
11027,126.9976085,126.997609
11028,85.32503062,85.32503103
11029,89.06465091,89.06465132
11030,16.38026823,16.38026864
11031,16.7392726,16.73927301
11032,25.1153501,25.11535051
11033,27.53583097,27.53583138
11034,52.97401218,52.9740126
11035,196.4230677,196.4230681
11036,60.74597226,60.74597267
11037,89.3136726,89.31367301
11038,53.93591868,53.93591909
11039,167.7725796,167.77258
11040,216.0579838,216.0579842
11041,129.0428785,129.0428789
11042,0.416178483,0.416178893
11043,0.498602356,0.498602766
11044,1.588329448,1.588329858
11045,1.558649553,1.558649964
11046,2.184154946,2.184155357
11047,9.082667899,9.08266831
11048,5.31176e-05,5.35281e-05
11049,0.000290028,0.000290438
11050,7.963655107,7.963655517
11051,10.17135676,10.17135717
11052,8.732768434,8.732768845
11053,8.215189472,8.215189882
11054,19.9185062,19.91850661
11055,12.76880819,12.7688086
11056,134.3615207,134.3615211
11057,214.8064732,214.8064736
11058,577.6477861,577.6477865
11059,237.4092925,237.409293
11060,157.9907728,157.9907732
11061,3823.42121,3823.421211
11062,195.0746857,195.0746861
11063,162.7440247,162.7440251
11064,90.73267941,90.73267982
11065,16.54961957,16.54961999
11066,27.26576055,27.26576096
11067,67.22452298,67.22452339
11068,438.2143533,438.2143538
11069,74.83875356,74.83875397
11070,593.2470817,593.2470821
11071,363.7812628,363.7812632
11072,39.76261109,39.7626115
11073,0.043181986,0.043182397
11074,0.045026448,0.045026859
11075,0.946323856,0.946324266
11076,2.388615125,2.388615535
11077,1.630981689,1.6309821
11078,1.34739342,1.34739383
11079,7.118301416,7.118301827
11080,3.400064476,3.400064887
11081,0,4.105e-07
11082,3.9228e-06,4.3333e-06
11083,8.257167309,8.25716772
11084,286.0319948,286.0319952
11085,30.87172337,30.87172378
11086,26.9280026,26.92800301
11087,57.68399166,57.68399207
11088,57.38363962,57.38364003
11089,13.5541506,13.55415101
11090,7.037501472,7.037501883
11091,158.2394034,158.2394038
11092,301.5379714,301.5379719
11093,3015.874966,3015.874966
11094,26.48640151,26.48640192
11095,29.33564494,29.33564535
11096,31.76246525,31.76246566
11097,33.66264462,33.66264503
11098,38.5590089,38.55900931
11099,79.77656323,79.77656364
11100,85.78142047,85.78142088
11101,58.38598969,58.3859901
11102,96.43969944,96.43969985
11103,0.040034196,0.040034607
11104,0.041898785,0.041899195
11105,0.043627597,0.043628008
11106,0.045532053,0.045532464
11107,1.196146187,1.196146598
11108,1.309584324,1.309584735
11109,1.940440887,1.940441297
11110,57.91983155,57.91983196
11111,14.06274874,14.06274915
11112,5.94985945,5.949859861
11113,12.89222499,12.8922254
11114,22.45676979,22.4567702
11115,11.39898571,11.39898612
11116,17.16370193,17.16370234
11117,19.13157281,19.13157322
11118,8.374936067,8.374936478
11119,5.553228379,5.55322879
11120,3.763468887,3.763469298
11121,128.2715827,128.2715831
11122,208.3245333,208.3245337
11123,528.3296742,528.3296746
11124,200.8353546,200.835355
11125,103.2492848,103.2492852
11126,50.15945241,50.15945282
11127,29.95739971,29.95740012
11128,35.09339019,35.0933906
11129,80.36824439,80.3682448
11130,303.2237802,303.2237806
11131,33.17541249,33.1754129
11132,87.58337655,87.58337697
11133,79.55398449,79.5539849
11134,81.70360614,81.70360655
11135,0.111397015,0.111397426
11136,0.091995203,0.091995614
11137,1.075849858,1.075850268
11138,0.888142605,0.888143016
11139,1.032579031,1.032579442
11140,1.485948764,1.485949175
11141,3.53443105,3.53443146
11142,4.374826965,4.374827376
11143,5.894820205,5.894820616
11144,7.937209806,7.937210216
11145,7.393119605,7.393120016
11146,7.061630853,7.061631264
11147,15.59827766,15.59827807
11148,7.9159711,7.91597151
11149,7.417267631,7.417268042
11150,3.235160988,3.235161398
11151,111.6237526,111.623753
11152,168.7137142,168.7137146
11153,197.5295983,197.5295987
11154,136.2788543,136.2788547
11155,3831.672534,3831.672535
11156,199.6081096,199.60811
11157,21.88709358,21.887094
11158,25.75975182,25.75975223
11159,27.49806136,27.49806177
11160,129.8509221,129.8509225
11161,33.4498009,33.44980131
11162,29.73396029,29.7339607
11163,33.23291856,33.23291897
11164,1.023394075,1.023394486
11165,0.301426981,0.301427391
11166,0.492990689,0.4929911
11167,1.039311358,1.039311768
11168,7.597427171,7.597427582
11169,1.836409802,1.836410212
11170,0.304525769,0.30452618
11171,5.751847769,5.751848179
11172,3.787368023,3.787368433
11173,5.569512604,5.569513014
11174,8.381462802,8.381463213
11175,22.03287023,22.03287064
11176,24.50696124,24.50696165
11177,4.535681316,4.535681727
11178,4.026185818,4.026186229
11179,98.6992373,98.69923771
11180,141.479125,141.4791254
11181,233.9254988,233.9254992
11182,36.90998562,36.90998603
11183,543.4342324,543.4342328
11184,37.04052493,37.04052534
11185,42.54210325,42.54210366
11186,66.04434952,66.04434993
11187,33.19611291,33.19611332
11188,112.415392,112.4153925
11189,200.1674194,200.1674198
11190,273.5571804,273.5571808
11191,318.4334589,318.4334593
11192,47.91432455,47.91432496
11193,30.68664165,30.68664207
11194,28.07562693,28.07562734
11195,28.96109938,28.96109979
11196,37.21793893,37.21793934
11197,1.870447697,1.870448107
11198,3.33948122,3.339481631
11199,4.154540372,4.154540782
11200,6.764920617,6.764921028
11201,28.09234893,28.09234934
11202,63.86002366,63.86002407
11203,10.20927149,10.2092719
11204,104.7290166,104.729017
11205,541.5276295,541.5276299
11206,40.55819974,40.55820015
11207,50.64961066,50.64961107
11208,61.94672037,61.94672078
11209,92.17042131,92.17042172
11210,113.9675115,113.9675119
11211,48.00949894,48.00949935
11212,942.3300043,942.3300047
11213,196.3252498,196.3252503
11214,41.21949549,41.2194959
11215,35.42407634,35.42407675
11216,45.78078569,45.7807861
11217,76.0978086,76.09780902
11218,29.25869644,29.25869685
11219,26.07126513,26.07126554
11220,23.13936624,23.13936665
11221,5.455557551,5.455557961
11222,25.3571077,25.35710811
11223,12.12491443,12.12491484
11224,12.84985447,12.84985488
11225,86.71935361,86.71935402
11226,334.5098121,334.5098125
11227,46.04824366,46.04824408
11228,51.59367239,51.5936728
11229,74.9512633,74.95126371
11230,432.1691753,432.1691758
11231,841.088603,841.0886034
11232,43.77727799,43.7772784
11233,22.63838959,22.63839
11234,691.2438124,691.2438128
11235,119.5873987,119.5873991
11236,104.7666574,104.7666578
11237,44.77682248,44.77682289
11238,44.37682957,44.37682998
11239,42.72610734,42.72610775
11240,32.76394355,32.76394396
11241,3.994706645,3.994707055
11242,6.976812924,6.976813334
11243,15.67097268,15.67097309
11244,74.48871307,74.48871348
11245,142.1661724,142.1661728
11246,72.66226322,72.66226363
11247,34.084862,34.08486241
11248,42.69478854,42.69478895
11249,71.49785344,71.49785385
11250,117.5257493,117.5257497
11251,86.15498081,86.15498122
11252,118.9227206,118.922721
11253,76.16851375,76.16851416
11254,67.58132582,67.58132623
11255,24.87864149,24.8786419
11256,38.87749012,38.87749053
11257,32.29470951,32.29470993
11258,43.87091259,43.870913
11259,31.60267751,31.60267792
11260,26.7887907,26.78879111
